date, predicted_value, price
2025-03-18 00:00:00, 0.8957175016403198, 556.4341985519004
2025-03-19 00:00:00, 0.8929387331008911, 555.3967525512544
2025-03-20 00:00:00, 0.8877694606781006, 553.466818148594
2025-03-21 00:00:00, 0.8800501227378845, 550.5848234232044
2025-03-24 00:00:00, 0.8786843419075012, 550.0749127055124
2025-03-25 00:00:00, 0.8752090334892273, 548.7774153542969
2025-03-26 00:00:00, 0.8792967796325684, 550.3035647358993
2025-03-27 00:00:00, 0.8830901384353638, 551.7198053702432
2025-03-28 00:00:00, 0.8917492628097534, 554.952666914427
2025-03-31 00:00:00, 0.9000003337860107, 558.0331827846421
2025-04-01 00:00:00, 0.9103164076805115, 561.8846621188723
2025-04-02 00:00:00, 0.9096014499664307, 561.6177345174619
2025-04-03 00:00:00, 0.9143818020820618, 563.402466535862
2025-04-04 00:00:00, 0.9236698150634766, 566.8701220043877
2025-04-07 00:00:00, 0.9332265257835388, 570.438095074177
2025-04-08 00:00:00, 0.9423738121986389, 573.8532106455013
2025-04-09 00:00:00, 0.947770357131958, 575.8679966483433
2025-04-10 00:00:00, 0.9543124437332153, 578.3104676508938
2025-04-11 00:00:00, 0.9563336968421936, 579.065097237507
2025-04-14 00:00:00, 0.962378978729248, 581.3220874932667
2025-05-12 00:00:00, 0.7865446209907532, 515.674787754705
2025-05-13 00:00:00, 0.7886666059494019, 516.4670253151726
2025-05-14 00:00:00, 0.7939857244491577, 518.4529043605962
2025-05-15 00:00:00, 0.7960612177848816, 519.2277843946695
2025-05-16 00:00:00, 0.7974334955215454, 519.7401207154089
2025-05-19 00:00:00, 0.7974143624305725, 519.7329774257005
2025-05-20 00:00:00, 0.7977712154388428, 519.8662075673965
2025-05-21 00:00:00, 0.7946430444717407, 518.6983130799254
2025-05-22 00:00:00, 0.7895539999008179, 516.7983315369147
2025-05-23 00:00:00, 0.7847010493278503, 514.9864950734527
2025-05-26 00:00:00, 0.7778300642967224, 512.4212306982818
2025-05-27 00:00:00, 0.7804482579231262, 513.3987264731504
2025-05-28 00:00:00, 0.7762287855148315, 511.8233974334307
2025-05-29 00:00:00, 0.7683428525924683, 508.87920490512806
2025-05-30 00:00:00, 0.7603819966316223, 505.90704005544376
2025-06-02 00:00:00, 0.7573082447052002, 504.7594627751496
2025-06-03 00:00:00, 0.7544742226600647, 503.7013880219811
2025-06-04 00:00:00, 0.7470375299453735, 500.9249181557734
2025-06-05 00:00:00, 0.7377390265464783, 497.45334611718954
2025-06-06 00:00:00, 0.734106719493866, 496.0972337345347
2025-05-12 00:00:00, 0.7865446209907532, 515.674787754705
2025-05-13 00:00:00, 0.7886666059494019, 516.4670253151726
2025-05-14 00:00:00, 0.7939857244491577, 518.4529043605962
2025-05-15 00:00:00, 0.7960612177848816, 519.2277843946695
2025-05-16 00:00:00, 0.7974334955215454, 519.7401207154089
2025-05-19 00:00:00, 0.7974143624305725, 519.7329774257005
2025-05-20 00:00:00, 0.7977712154388428, 519.8662075673965
2025-05-21 00:00:00, 0.7946430444717407, 518.6983130799254
2025-05-22 00:00:00, 0.7895539999008179, 516.7983315369147
2025-05-23 00:00:00, 0.7847010493278503, 514.9864950734527
2025-05-26 00:00:00, 0.7778300642967224, 512.4212306982818
2025-05-27 00:00:00, 0.7804482579231262, 513.3987264731504
2025-05-28 00:00:00, 0.7762287855148315, 511.8233974334307
2025-05-29 00:00:00, 0.7683428525924683, 508.87920490512806
2025-05-30 00:00:00, 0.7603819966316223, 505.90704005544376
2025-06-02 00:00:00, 0.7573082447052002, 504.7594627751496
2025-06-03 00:00:00, 0.7544742226600647, 503.7013880219811
2025-06-04 00:00:00, 0.7470375299453735, 500.9249181557734
2025-06-05 00:00:00, 0.7377390265464783, 497.45334611718954
2025-06-06 00:00:00, 0.734106719493866, 496.0972337345347
2025-05-12 00:00:00, 0.7865446209907532, 515.674787754705
2025-05-13 00:00:00, 0.7886666059494019, 516.4670253151726
2025-05-14 00:00:00, 0.7939857244491577, 518.4529043605962
2025-05-15 00:00:00, 0.7960612177848816, 519.2277843946695
2025-05-16 00:00:00, 0.7974334955215454, 519.7401207154089
2025-05-19 00:00:00, 0.7974143624305725, 519.7329774257005
2025-05-20 00:00:00, 0.7977712154388428, 519.8662075673965
